"Search entire store here...","Search"
"Create an Account","Create an Account"
"Proceed to Checkout","checkout"
"Grand Total","Order Total"
"Get a Quote","calculate"
"Cancel Coupon","Cancel"
"Add to Whishlist","Whishlist"
"The alert subscription has been deleted.","You have been removed from the waitlist."
"The alert subscription has been saved.","You have been added to the waitlist."
"Alert subscription has been saved.","You have been added to the waitlist."
